flag_success;folio;date_log;creation_date;purchase_order_number;action;serie;item_code;response
False;5107685;2026-09-21 22:18:55.340000;2026-09-14 00:00:00;5107685;VERIFYORDER;SLD6KQQ9R76;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SLD6KQQ9R76"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""LD6KQQ9R76"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""d1dcbd83-b91a-4982-9add-9ba08d3de8c8-1790039934793""}"
False;5107688;2026-09-21 22:18:56.643000;2026-09-14 00:00:00;5107688;VERIFYORDER;SJ21QGK6R12;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJ21QGK6R12"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""J21QGK6R12"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""189cca68-3953-46dd-9112-17f93ce70299-1790039936118""}"
False;5107730;2026-09-21 22:18:57.917000;2026-09-14 00:00:00;5107730;VERIFYORDER;SGX1W9JPXWM;MJXP4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SGX1W9JPXWM"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GX1W9JPXWM"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""95aae358-3219-40ef-b315-630004866367-1790039937364""}"
False;5107733;2026-09-21 22:18:59.167000;2026-09-14 00:00:00;5107733;VERIFYORDER;SC76K63QLNX;MJRW4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SC76K63QLNX"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""C76K63QLNX"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""aac82c63-37a7-40a5-9ad0-f284b89b0bea-1790039938654""}"
False;5107743;2026-09-21 22:19:00.510000;2026-09-14 00:00:00;5107743;VERIFYORDER;SMQTJXX9F6Q;MJT24BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SMQTJXX9F6Q"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""MQTJXX9F6Q"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""4cce4717-b8fd-4220-9ae9-0a9299c68c02-1790039939942""}"
False;5107804;2026-09-21 22:19:01.757000;2026-09-15 00:00:00;5107804;VERIFYORDER;SJ0XNWQXH7K;MJXU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJ0XNWQXH7K"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""J0XNWQXH7K"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""22b910c5-ecdb-46d8-abfb-3301cf06bd56-1790039941242""}"
False;5107851;2026-09-21 22:19:02.993000;2026-09-15 00:00:00;5107851;VERIFYORDER;SG24XL9V044;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SG24XL9V044"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""G24XL9V044"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""3b5a39bf-1d1c-4829-82fa-4368d28c6dbc-1790039942456""}"
False;5107862;2026-09-21 22:19:04.287000;2026-09-15 00:00:00;5107862;VERIFYORDER;SFCQMF7KJ2P;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SFCQMF7KJ2P"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""FCQMF7KJ2P"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""0c9ad52a-50fa-48a1-97d2-956a273fa662-1790039943786""}"
False;5107910;2026-09-21 22:19:05.610000;2026-09-13 00:00:00;5107910;VERIFYORDER;SDGTJLX6V21;MJRW4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SDGTJLX6V21"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""DGTJLX6V21"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""5e423b96-e4cf-4095-82ae-204918268cfc-1790039945001""}"
False;5107919;2026-09-21 22:19:06.933000;2026-09-15 00:00:00;5107919;VERIFYORDER;SH75QG7Y77H;MJRP4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SH75QG7Y77H"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""H75QG7Y77H"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""0416ebab-67fd-48f3-91f2-aabc2060d35f-1790039946276""}"
False;5107945;2026-09-21 22:19:08.150000;2026-09-15 00:00:00;5107945;VERIFYORDER;SF93H14QJQG;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SF93H14QJQG"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""F93H14QJQG"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""b0f064dd-c235-41bb-96ce-51a69a33a4a4-1790039947597""}"
False;5107956;2026-09-21 22:19:09.380000;2026-09-15 00:00:00;5107956;VERIFYORDER;SGDW12TDJJD;MJRW4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SGDW12TDJJD"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GDW12TDJJD"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""2331c11e-fb2d-41b1-966f-fcc84634c16b-1790039948862""}"
False;5107978;2026-09-21 22:19:10.590000;2026-09-15 00:00:00;5107978;VERIFYORDER;SJN9VWHG7F2;MJXN4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJN9VWHG7F2"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""JN9VWHG7F2"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""a6514740-8b32-4215-8a1b-198e683fa7aa-1790039950048""}"
False;5108033;2026-09-21 22:19:11.850000;2026-09-16 00:00:00;5108033;VERIFYORDER;SKH2FK79230;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SKH2FK79230"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""KH2FK79230"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""fb87d8b7-a3fe-49f9-8d5a-b698c75d52cb-1790039951299""}"
False;5108041;2026-09-21 22:19:13.117000;2026-09-16 00:00:00;5108041;VERIFYORDER;SL099M9P2QG;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SL099M9P2QG"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""L099M9P2QG"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""5fbed870-bc2b-414b-b524-306ff3218a86-1790039952641""}"
False;5108102;2026-09-21 22:19:14.450000;2026-09-16 00:00:00;5108102;VERIFYORDER;SC0DY3PN22L;MJRU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SC0DY3PN22L"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""C0DY3PN22L"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""dc2588ec-8aee-4715-9496-562eee4dd34d-1790039953900""}"
